Date,State,District,Disease,Cases,Deaths
2025-07-06,Uttar Pradesh,Chitrakoot,Malaria,36,0
2025-07-13,Uttar Pradesh,Chitrakoot,Malaria,39,0
2025-07-20,Uttar Pradesh,Chitrakoot,Malaria,47,1
2025-07-27,Uttar Pradesh,Chitrakoot,Malaria,46,0
2025-08-03,Uttar Pradesh,Chitrakoot,Malaria,49,0
2025-08-10,Uttar Pradesh,Chitrakoot,Malaria,52,1
2025-08-17,Uttar Pradesh,Chitrakoot,Malaria,59,1
2025-08-24,Uttar Pradesh,Chitrakoot,Malaria,61,1
2025-08-31,Uttar Pradesh,Chitrakoot,Malaria,64,1
2025-09-07,Uttar Pradesh,Chitrakoot,Malaria,62,2
2025-09-14,Uttar Pradesh,Chitrakoot,Malaria,66,2
2025-09-21,Uttar Pradesh,Chitrakoot,Malaria,63,1
2025-09-28,Uttar Pradesh,Chitrakoot,Malaria,67,2
2025-10-05,Uttar Pradesh,Chitrakoot,Malaria,389,5
2025-10-12,Uttar Pradesh,Chitrakoot,Malaria,64,1
2025-10-19,Uttar Pradesh,Chitrakoot,Malaria,63,0
2025-10-26,Uttar Pradesh,Chitrakoot,Malaria,65,2
2025-11-02,Uttar Pradesh,Chitrakoot,Malaria,61,1
2025-11-09,Uttar Pradesh,Chitrakoot,Malaria,60,2
2025-11-16,Uttar Pradesh,Chitrakoot,Malaria,60,1
2025-11-23,Uttar Pradesh,Chitrakoot,Malaria,54,2
2025-11-30,Uttar Pradesh,Chitrakoot,Malaria,57,1
2025-12-07,Uttar Pradesh,Chitrakoot,Malaria,53,1
2025-12-14,Uttar Pradesh,Chitrakoot,Malaria,282,8
2025-12-21,Uttar Pradesh,Chitrakoot,Malaria,41,1
2023-01-01,Uttar Pradesh,Chitrakoot,Typhoid,17,0
2023-01-08,Uttar Pradesh,Chitrakoot,Typhoid,72,1
2023-01-15,Uttar Pradesh,Chitrakoot,Typhoid,15,0
2023-01-22,Uttar Pradesh,Chitrakoot,Typhoid,15,0
2023-01-29,Uttar Pradesh,Chitrakoot,Typhoid,14,0
2023-02-05,Uttar Pradesh,Chitrakoot,Typhoid,11,0
2023-02-12,Uttar Pradesh,Chitrakoot,Typhoid,11,0
2023-02-19,Uttar Pradesh,Chitrakoot,Typhoid,5,0
2023-02-26,Uttar Pradesh,Chitrakoot,Typhoid,5,0
2023-03-05,Uttar Pradesh,Chitrakoot,Typhoid,4,0
2023-03-12,Uttar Pradesh,Chitrakoot,Typhoid,4,0
2023-03-19,Uttar Pradesh,Chitrakoot,Typhoid,8,0
2023-03-26,Uttar Pradesh,Chitrakoot,Typhoid,4,0
2023-04-02,Uttar Pradesh,Chitrakoot,Typhoid,4,0
2023-04-09,Uttar Pradesh,Chitrakoot,Typhoid,10,0
2023-04-16,Uttar Pradesh,Chitrakoot,Typhoid,8,0
2023-04-23,Uttar Pradesh,Chitrakoot,Typhoid,6,0
2023-04-30,Uttar Pradesh,Chitrakoot,Typhoid,14,0
2023-05-07,Uttar Pradesh,Chitrakoot,Typhoid,9,0
2023-05-14,Uttar Pradesh,Chitrakoot,Typhoid,17,0
2023-05-21,Uttar Pradesh,Chitrakoot,Typhoid,18,0
2023-05-28,Uttar Pradesh,Chitrakoot,Typhoid,18,0
2023-06-04,Uttar Pradesh,Chitrakoot,Typhoid,18,0
2023-06-11,Uttar Pradesh,Chitrakoot,Typhoid,22,0
2023-06-18,Uttar Pradesh,Chitrakoot,Typhoid,22,0
2023-06-25,Uttar Pradesh,Chitrakoot,Typhoid,30,0
2023-07-02,Uttar Pradesh,Chitrakoot,Typhoid,28,1
2023-07-09,Uttar Pradesh,Chitrakoot,Typhoid,34,1
2023-07-16,Uttar Pradesh,Chitrakoot,Typhoid,36,0
2023-07-23,Uttar Pradesh,Chitrakoot,Typhoid,34,0
2023-07-30,Uttar Pradesh,Chitrakoot,Typhoid,40,1
2023-08-06,Uttar Pradesh,Chitrakoot,Typhoid,39,1
2023-08-13,Uttar Pradesh,Chitrakoot,Typhoid,178,8
2023-08-20,Uttar Pradesh,Chitrakoot,Typhoid,41,1
2023-08-27,Uttar Pradesh,Chitrakoot,Typhoid,40,0
2023-09-03,Uttar Pradesh,Chitrakoot,Typhoid,47,0
2023-09-10,Uttar Pradesh,Chitrakoot,Typhoid,47,2
2023-09-17,Uttar Pradesh,Chitrakoot,Typhoid,44,1
2023-09-24,Uttar Pradesh,Chitrakoot,Typhoid,44,1
2023-10-01,Uttar Pradesh,Chitrakoot,Typhoid,47,1
2023-10-08,Uttar Pradesh,Chitrakoot,Typhoid,43,0
2023-10-15,Uttar Pradesh,Chitrakoot,Typhoid,40,1
2023-10-22,Uttar Pradesh,Chitrakoot,Typhoid,44,0
2023-10-29,Uttar Pradesh,Chitrakoot,Typhoid,39,1
2023-11-05,Uttar Pradesh,Chitrakoot,Typhoid,36,0
2023-11-12,Uttar Pradesh,Chitrakoot,Typhoid,35,1
2023-11-19,Uttar Pradesh,Chitrakoot,Typhoid,34,1
2023-11-26,Uttar Pradesh,Chitrakoot,Typhoid,31,0
2023-12-03,Uttar Pradesh,Chitrakoot,Typhoid,29,0
2023-12-10,Uttar Pradesh,Chitrakoot,Typhoid,25,0
2023-12-17,Uttar Pradesh,Chitrakoot,Typhoid,22,0
2023-12-24,Uttar Pradesh,Chitrakoot,Typhoid,26,0
2023-12-31,Uttar Pradesh,Chitrakoot,Typhoid,23,0
2024-01-07,Uttar Pradesh,Chitrakoot,Typhoid,16,0
2024-01-14,Uttar Pradesh,Chitrakoot,Typhoid,83,3
2024-01-21,Uttar Pradesh,Chitrakoot,Typhoid,13,0
2024-01-28,Uttar Pradesh,Chitrakoot,Typhoid,10,0
2024-02-04,Uttar Pradesh,Chitrakoot,Typhoid,14,0
2024-02-11,Uttar Pradesh,Chitrakoot,Typhoid,6,0
2024-02-18,Uttar Pradesh,Chitrakoot,Typhoid,5,0
2024-02-25,Uttar Pradesh,Chitrakoot,Typhoid,9,0
2024-03-03,Uttar Pradesh,Chitrakoot,Typhoid,5,0
2024-03-10,Uttar Pradesh,Chitrakoot,Typhoid,6,0
2024-03-17,Uttar Pradesh,Chitrakoot,Typhoid,9,0
2024-03-24,Uttar Pradesh,Chitrakoot,Typhoid,2,0
2024-03-31,Uttar Pradesh,Chitrakoot,Typhoid,4,0
2024-04-07,Uttar Pradesh,Chitrakoot,Typhoid,9,0
2024-04-14,Uttar Pradesh,Chitrakoot,Typhoid,10,0
2024-04-21,Uttar Pradesh,Chitrakoot,Typhoid,7,0
2024-04-28,Uttar Pradesh,Chitrakoot,Typhoid,12,0
2024-05-05,Uttar Pradesh,Chitrakoot,Typhoid,9,0
2024-05-12,Uttar Pradesh,Chitrakoot,Typhoid,17,0
2024-05-19,Uttar Pradesh,Chitrakoot,Typhoid,14,0
2024-05-26,Uttar Pradesh,Chitrakoot,Typhoid,17,0
2024-06-02,Uttar Pradesh,Chitrakoot,Typhoid,23,0
2024-06-09,Uttar Pradesh,Chitrakoot,Typhoid,97,4
2024-06-16,Uttar Pradesh,Chitrakoot,Typhoid,22,0
2024-06-23,Uttar Pradesh,Chitrakoot,Typhoid,26,1
2024-06-30,Uttar Pradesh,Chitrakoot,Typhoid,30,0
2024-07-07,Uttar Pradesh,Chitrakoot,Typhoid,35,1
2024-07-14,Uttar Pradesh,Chitrakoot,Typhoid,38,0
2024-07-21,Uttar Pradesh,Chitrakoot,Typhoid,37,1
2024-07-28,Uttar Pradesh,Chitrakoot,Typhoid,39,1
2024-08-04,Uttar Pradesh,Chitrakoot,Typhoid,39,1
2024-08-11,Uttar Pradesh,Chitrakoot,Typhoid,42,0
2024-08-18,Uttar Pradesh,Chitrakoot,Typhoid,43,1
2024-08-25,Uttar Pradesh,Chitrakoot,Typhoid,45,0
2024-09-01,Uttar Pradesh,Chitrakoot,Typhoid,42,2
2024-09-08,Uttar Pradesh,Chitrakoot,Typhoid,41,0
2024-09-15,Uttar Pradesh,Chitrakoot,Typhoid,44,1
2024-09-22,Uttar Pradesh,Chitrakoot,Typhoid,47,2
2024-09-29,Uttar Pradesh,Chitrakoot,Typhoid,43,0
2024-10-06,Uttar Pradesh,Chitrakoot,Typhoid,40,0
2024-10-13,Uttar Pradesh,Chitrakoot,Typhoid,46,0
2024-10-20,Uttar Pradesh,Chitrakoot,Typhoid,38,0
2024-10-27,Uttar Pradesh,Chitrakoot,Typhoid,40,1
2024-11-03,Uttar Pradesh,Chitrakoot,Typhoid,36,1
2024-11-10,Uttar Pradesh,Chitrakoot,Typhoid,236,10
2024-11-17,Uttar Pradesh,Chitrakoot,Typhoid,36,1
2024-11-24,Uttar Pradesh,Chitrakoot,Typhoid,32,1
2024-12-01,Uttar Pradesh,Chitrakoot,Typhoid,30,1
2024-12-08,Uttar Pradesh,Chitrakoot,Typhoid,25,0
2024-12-15,Uttar Pradesh,Chitrakoot,Typhoid,25,0
2024-12-22,Uttar Pradesh,Chitrakoot,Typhoid,26,1
2024-12-29,Uttar Pradesh,Chitrakoot,Typhoid,17,0
2025-01-05,Uttar Pradesh,Chitrakoot,Typhoid,48,1
2025-01-12,Uttar Pradesh,Chitrakoot,Typhoid,18,0
2025-01-19,Uttar Pradesh,Chitrakoot,Typhoid,15,0
2025-01-26,Uttar Pradesh,Chitrakoot,Typhoid,8,0
2025-02-02,Uttar Pradesh,Chitrakoot,Typhoid,12,0
2025-02-09,Uttar Pradesh,Chitrakoot,Typhoid,6,0
2025-02-16,Uttar Pradesh,Chitrakoot,Typhoid,7,0
2025-02-23,Uttar Pradesh,Chitrakoot,Typhoid,7,0
2025-03-02,Uttar Pradesh,Chitrakoot,Typhoid,2,0
2025-03-09,Uttar Pradesh,Chitrakoot,Typhoid,9,0
2025-03-16,Uttar Pradesh,Chitrakoot,Typhoid,2,0
2025-03-23,Uttar Pradesh,Chitrakoot,Typhoid,9,0
2025-03-30,Uttar Pradesh,Chitrakoot,Typhoid,2,0
2025-04-06,Uttar Pradesh,Chitrakoot,Typhoid,12,0
2025-04-13,Uttar Pradesh,Chitrakoot,Typhoid,5,0
2025-04-20,Uttar Pradesh,Chitrakoot,Typhoid,21,0
2025-04-27,Uttar Pradesh,Chitrakoot,Typhoid,9,0
2025-05-04,Uttar Pradesh,Chitrakoot,Typhoid,8,0
2025-05-11,Uttar Pradesh,Chitrakoot,Typhoid,14,0
2025-05-18,Uttar Pradesh,Chitrakoot,Typhoid,18,0
2025-05-25,Uttar Pradesh,Chitrakoot,Typhoid,20,0
2025-06-01,Uttar Pradesh,Chitrakoot,Typhoid,22,0
2025-06-08,Uttar Pradesh,Chitrakoot,Typhoid,25,0
2025-06-15,Uttar Pradesh,Chitrakoot,Typhoid,23,0
2025-06-22,Uttar Pradesh,Chitrakoot,Typhoid,30,1
2025-06-29,Uttar Pradesh,Chitrakoot,Typhoid,32,1
2025-07-06,Uttar Pradesh,Chitrakoot,Typhoid,31,0
2025-07-13,Uttar Pradesh,Chitrakoot,Typhoid,128,3
2025-07-20,Uttar Pradesh,Chitrakoot,Typhoid,181,8
2025-07-27,Uttar Pradesh,Chitrakoot,Typhoid,39,1
2025-08-03,Uttar Pradesh,Chitrakoot,Typhoid,39,1
2025-08-10,Uttar Pradesh,Chitrakoot,Typhoid,39,1
2025-08-17,Uttar Pradesh,Chitrakoot,Typhoid,42,0
2025-08-24,Uttar Pradesh,Chitrakoot,Typhoid,41,1
2025-08-31,Uttar Pradesh,Chitrakoot,Typhoid,46,0
2025-09-07,Uttar Pradesh,Chitrakoot,Typhoid,41,0
2025-09-14,Uttar Pradesh,Chitrakoot,Typhoid,44,1
2025-09-21,Uttar Pradesh,Chitrakoot,Typhoid,42,1
2025-09-28,Uttar Pradesh,Chitrakoot,Typhoid,44,2
2025-10-05,Uttar Pradesh,Chitrakoot,Typhoid,47,1
2025-10-12,Uttar Pradesh,Chitrakoot,Typhoid,43,1
2025-10-19,Uttar Pradesh,Chitrakoot,Typhoid,41,1
2025-10-26,Uttar Pradesh,Chitrakoot,Typhoid,41,1
2025-11-02,Uttar Pradesh,Chitrakoot,Typhoid,39,0
2025-11-09,Uttar Pradesh,Chitrakoot,Typhoid,35,1
2025-11-16,Uttar Pradesh,Chitrakoot,Typhoid,37,0
2025-11-23,Uttar Pradesh,Chitrakoot,Typhoid,36,0
2025-11-30,Uttar Pradesh,Chitrakoot,Typhoid,27,0
2025-12-07,Uttar Pradesh,Chitrakoot,Typhoid,24,0
2025-12-14,Uttar Pradesh,Chitrakoot,Typhoid,26,0
2025-12-21,Uttar Pradesh,Chitrakoot,Typhoid,26,0
2023-01-01,Uttar Pradesh,Chitrakoot,Chikungunya,30,0
2023-01-08,Uttar Pradesh,Chitrakoot,Chikungunya,28,0
2023-01-15,Uttar Pradesh,Chitrakoot,Chikungunya,29,0
2023-01-22,Uttar Pradesh,Chitrakoot,Chikungunya,26,0
2023-01-29,Uttar Pradesh,Chitrakoot,Chikungunya,19,0
2023-02-05,Uttar Pradesh,Chitrakoot,Chikungunya,47,0
2023-02-12,Uttar Pradesh,Chitrakoot,Chikungunya,14,0
2023-02-19,Uttar Pradesh,Chitrakoot,Chikungunya,10,0
2023-02-26,Uttar Pradesh,Chitrakoot,Chikungunya,10,0
2023-03-05,Uttar Pradesh,Chitrakoot,Chikungunya,7,0
2023-03-12,Uttar Pradesh,Chitrakoot,Chikungunya,4,0
2023-03-19,Uttar Pradesh,Chitrakoot,Chikungunya,5,0
2023-03-26,Uttar Pradesh,Chitrakoot,Chikungunya,4,0
2023-04-02,Uttar Pradesh,Chitrakoot,Chikungunya,5,0
2023-04-09,Uttar Pradesh,Chitrakoot,Chikungunya,10,0
2023-04-16,Uttar Pradesh,Chitrakoot,Chikungunya,7,0
2023-04-23,Uttar Pradesh,Chitrakoot,Chikungunya,10,0
2023-04-30,Uttar Pradesh,Chitrakoot,Chikungunya,6,0
2023-05-07,Uttar Pradesh,Chitrakoot,Chikungunya,8,0
2023-05-14,Uttar Pradesh,Chitrakoot,Chikungunya,13,0
2023-05-21,Uttar Pradesh,Chitrakoot,Chikungunya,14,0
2023-05-28,Uttar Pradesh,Chitrakoot,Chikungunya,16,0
2023-06-04,Uttar Pradesh,Chitrakoot,Chikungunya,16,0
2023-06-11,Uttar Pradesh,Chitrakoot,Chikungunya,20,0
2023-06-18,Uttar Pradesh,Chitrakoot,Chikungunya,29,0
2023-06-25,Uttar Pradesh,Chitrakoot,Chikungunya,30,0
2023-07-02,Uttar Pradesh,Chitrakoot,Chikungunya,35,1
2023-07-09,Uttar Pradesh,Chitrakoot,Chikungunya,37,1
2023-07-16,Uttar Pradesh,Chitrakoot,Chikungunya,37,0
2023-07-23,Uttar Pradesh,Chitrakoot,Chikungunya,38,1
2023-07-30,Uttar Pradesh,Chitrakoot,Chikungunya,45,1
2023-08-06,Uttar Pradesh,Chitrakoot,Chikungunya,47,0
2023-08-13,Uttar Pradesh,Chitrakoot,Chikungunya,44,1
2023-08-20,Uttar Pradesh,Chitrakoot,Chikungunya,51,1
2023-08-27,Uttar Pradesh,Chitrakoot,Chikungunya,51,2
2023-09-03,Uttar Pradesh,Chitrakoot,Chikungunya,55,0
2023-09-10,Uttar Pradesh,Chitrakoot,Chikungunya,57,2
2023-09-17,Uttar Pradesh,Chitrakoot,Chikungunya,56,0
2023-09-24,Uttar Pradesh,Chitrakoot,Chikungunya,56,2
2023-10-01,Uttar Pradesh,Chitrakoot,Chikungunya,57,1
2023-10-08,Uttar Pradesh,Chitrakoot,Chikungunya,59,1
2023-10-15,Uttar Pradesh,Chitrakoot,Chikungunya,57,2
2023-10-22,Uttar Pradesh,Chitrakoot,Chikungunya,56,1
2023-10-29,Uttar Pradesh,Chitrakoot,Chikungunya,52,2
2023-11-05,Uttar Pradesh,Chitrakoot,Chikungunya,48,0
2023-11-12,Uttar Pradesh,Chitrakoot,Chikungunya,53,2
2023-11-19,Uttar Pradesh,Chitrakoot,Chikungunya,45,1
2023-11-26,Uttar Pradesh,Chitrakoot,Chikungunya,45,1
2023-12-03,Uttar Pradesh,Chitrakoot,Chikungunya,46,2
2023-12-10,Uttar Pradesh,Chitrakoot,Chikungunya,41,1
2023-12-17,Uttar Pradesh,Chitrakoot,Chikungunya,37,1
2023-12-24,Uttar Pradesh,Chitrakoot,Chikungunya,35,1
2023-12-31,Uttar Pradesh,Chitrakoot,Chikungunya,35,1
2024-01-07,Uttar Pradesh,Chitrakoot,Chikungunya,30,1
2024-01-14,Uttar Pradesh,Chitrakoot,Chikungunya,24,0
2024-01-21,Uttar Pradesh,Chitrakoot,Chikungunya,22,0
2024-01-28,Uttar Pradesh,Chitrakoot,Chikungunya,22,0
2024-02-04,Uttar Pradesh,Chitrakoot,Chikungunya,14,0
2024-02-11,Uttar Pradesh,Chitrakoot,Chikungunya,18,0
2024-02-18,Uttar Pradesh,Chitrakoot,Chikungunya,10,0
2024-02-25,Uttar Pradesh,Chitrakoot,Chikungunya,12,0
2024-03-03,Uttar Pradesh,Chitrakoot,Chikungunya,5,0
2024-03-10,Uttar Pradesh,Chitrakoot,Chikungunya,6,0
2024-03-17,Uttar Pradesh,Chitrakoot,Chikungunya,10,0
2024-03-24,Uttar Pradesh,Chitrakoot,Chikungunya,3,0
2024-03-31,Uttar Pradesh,Chitrakoot,Chikungunya,5,0
2024-04-07,Uttar Pradesh,Chitrakoot,Chikungunya,9,0
2024-04-14,Uttar Pradesh,Chitrakoot,Chikungunya,6,0
2024-04-21,Uttar Pradesh,Chitrakoot,Chikungunya,9,0
2024-04-28,Uttar Pradesh,Chitrakoot,Chikungunya,10,0
2024-05-05,Uttar Pradesh,Chitrakoot,Chikungunya,7,0
2024-05-12,Uttar Pradesh,Chitrakoot,Chikungunya,16,0
2024-05-19,Uttar Pradesh,Chitrakoot,Chikungunya,11,0
2024-05-26,Uttar Pradesh,Chitrakoot,Chikungunya,18,0
2024-06-02,Uttar Pradesh,Chitrakoot,Chikungunya,22,0
2024-06-09,Uttar Pradesh,Chitrakoot,Chikungunya,20,0
2024-06-16,Uttar Pradesh,Chitrakoot,Chikungunya,23,0
2024-06-23,Uttar Pradesh,Chitrakoot,Chikungunya,26,1
2024-06-30,Uttar Pradesh,Chitrakoot,Chikungunya,32,0
2024-07-07,Uttar Pradesh,Chitrakoot,Chikungunya,36,0
2024-07-14,Uttar Pradesh,Chitrakoot,Chikungunya,33,1
2024-07-21,Uttar Pradesh,Chitrakoot,Chikungunya,41,1
2024-07-28,Uttar Pradesh,Chitrakoot,Chikungunya,40,0
2024-08-04,Uttar Pradesh,Chitrakoot,Chikungunya,44,0
2024-08-11,Uttar Pradesh,Chitrakoot,Chikungunya,47,1
2024-08-18,Uttar Pradesh,Chitrakoot,Chikungunya,53,0
2024-08-25,Uttar Pradesh,Chitrakoot,Chikungunya,50,2
2024-09-01,Uttar Pradesh,Chitrakoot,Chikungunya,55,1
2024-09-08,Uttar Pradesh,Chitrakoot,Chikungunya,54,0
2024-09-15,Uttar Pradesh,Chitrakoot,Chikungunya,52,1
2024-09-22,Uttar Pradesh,Chitrakoot,Chikungunya,57,2
2024-09-29,Uttar Pradesh,Chitrakoot,Chikungunya,59,0
2024-10-06,Uttar Pradesh,Chitrakoot,Chikungunya,56,1
2024-10-13,Uttar Pradesh,Chitrakoot,Chikungunya,57,2
2024-10-20,Uttar Pradesh,Chitrakoot,Chikungunya,54,1
2024-10-27,Uttar Pradesh,Chitrakoot,Chikungunya,55,1
2024-11-03,Uttar Pradesh,Chitrakoot,Chikungunya,49,1
2024-11-10,Uttar Pradesh,Chitrakoot,Chikungunya,46,1
2024-11-17,Uttar Pradesh,Chitrakoot,Chikungunya,47,1
2024-11-24,Uttar Pradesh,Chitrakoot,Chikungunya,42,1
2024-12-01,Uttar Pradesh,Chitrakoot,Chikungunya,45,2
2024-12-08,Uttar Pradesh,Chitrakoot,Chikungunya,42,0
2024-12-15,Uttar Pradesh,Chitrakoot,Chikungunya,37,0
2024-12-22,Uttar Pradesh,Chitrakoot,Chikungunya,35,0
2024-12-29,Uttar Pradesh,Chitrakoot,Chikungunya,34,0
2025-01-05,Uttar Pradesh,Chitrakoot,Chikungunya,31,1
2025-01-12,Uttar Pradesh,Chitrakoot,Chikungunya,25,0
2025-01-19,Uttar Pradesh,Chitrakoot,Chikungunya,23,0
2025-01-26,Uttar Pradesh,Chitrakoot,Chikungunya,21,1
2025-02-02,Uttar Pradesh,Chitrakoot,Chikungunya,71,1
2025-02-09,Uttar Pradesh,Chitrakoot,Chikungunya,11,0
2025-02-16,Uttar Pradesh,Chitrakoot,Chikungunya,16,0
2025-02-23,Uttar Pradesh,Chitrakoot,Chikungunya,13,0
2025-03-02,Uttar Pradesh,Chitrakoot,Chikungunya,6,0
2025-03-09,Uttar Pradesh,Chitrakoot,Chikungunya,8,0
2025-03-16,Uttar Pradesh,Chitrakoot,Chikungunya,10,0
2025-03-23,Uttar Pradesh,Chitrakoot,Chikungunya,6,0
2025-03-30,Uttar Pradesh,Chitrakoot,Chikungunya,6,0
2025-04-06,Uttar Pradesh,Chitrakoot,Chikungunya,9,0
2025-04-13,Uttar Pradesh,Chitrakoot,Chikungunya,3,0
2025-04-20,Uttar Pradesh,Chitrakoot,Chikungunya,10,0
2025-04-27,Uttar Pradesh,Chitrakoot,Chikungunya,5,0
2025-05-04,Uttar Pradesh,Chitrakoot,Chikungunya,9,0
2025-05-11,Uttar Pradesh,Chitrakoot,Chikungunya,13,0
2025-05-18,Uttar Pradesh,Chitrakoot,Chikungunya,18,0
2025-05-25,Uttar Pradesh,Chitrakoot,Chikungunya,18,0
2025-06-01,Uttar Pradesh,Chitrakoot,Chikungunya,21,0
2025-06-08,Uttar Pradesh,Chitrakoot,Chikungunya,24,0
2025-06-15,Uttar Pradesh,Chitrakoot,Chikungunya,24,1
2025-06-22,Uttar Pradesh,Chitrakoot,Chikungunya,28,1
2025-06-29,Uttar Pradesh,Chitrakoot,Chikungunya,199,8
2025-07-06,Uttar Pradesh,Chitrakoot,Chikungunya,35,1
2025-07-13,Uttar Pradesh,Chitrakoot,Chikungunya,33,0
2025-07-20,Uttar Pradesh,Chitrakoot,Chikungunya,37,1
2025-07-27,Uttar Pradesh,Chitrakoot,Chikungunya,46,1
2025-08-03,Uttar Pradesh,Chitrakoot,Chikungunya,45,1
2025-08-10,Uttar Pradesh,Chitrakoot,Chikungunya,48,1
2025-08-17,Uttar Pradesh,Chitrakoot,Chikungunya,50,0
2025-08-24,Uttar Pradesh,Chitrakoot,Chikungunya,48,1
2025-08-31,Uttar Pradesh,Chitrakoot,Chikungunya,55,0
2025-09-07,Uttar Pradesh,Chitrakoot,Chikungunya,57,2
2025-09-14,Uttar Pradesh,Chitrakoot,Chikungunya,54,1
2025-09-21,Uttar Pradesh,Chitrakoot,Chikungunya,54,2
2025-09-28,Uttar Pradesh,Chitrakoot,Chikungunya,54,1
2025-10-05,Uttar Pradesh,Chitrakoot,Chikungunya,55,2
2025-10-12,Uttar Pradesh,Chitrakoot,Chikungunya,57,1
2025-10-19,Uttar Pradesh,Chitrakoot,Chikungunya,55,2
2025-10-26,Uttar Pradesh,Chitrakoot,Chikungunya,50,1
2025-11-02,Uttar Pradesh,Chitrakoot,Chikungunya,52,0
2025-11-09,Uttar Pradesh,Chitrakoot,Chikungunya,50,1
2025-11-16,Uttar Pradesh,Chitrakoot,Chikungunya,45,0
2025-11-23,Uttar Pradesh,Chitrakoot,Chikungunya,46,0
2025-11-30,Uttar Pradesh,Chitrakoot,Chikungunya,41,0
2025-12-07,Uttar Pradesh,Chitrakoot,Chikungunya,43,0
2025-12-14,Uttar Pradesh,Chitrakoot,Chikungunya,40,0
2025-12-21,Uttar Pradesh,Chitrakoot,Chikungunya,35,1
2023-01-01,Madhya Pradesh,Morena,Dengue,87,2
2023-01-08,Madhya Pradesh,Morena,Dengue,85,3
2023-01-15,Madhya Pradesh,Morena,Dengue,77,1
2023-01-22,Madhya Pradesh,Morena,Dengue,75,1
2023-01-29,Madhya Pradesh,Morena,Dengue,67,0
2023-02-05,Madhya Pradesh,Morena,Dengue,68,0
2023-02-12,Madhya Pradesh,Morena,Dengue,57,1
2023-02-19,Madhya Pradesh,Morena,Dengue,57,1
2023-02-26,Madhya Pradesh,Morena,Dengue,46,2
2023-03-05,Madhya Pradesh,Morena,Dengue,41,0
2023-03-12,Madhya Pradesh,Morena,Dengue,39,0
2023-03-19,Madhya Pradesh,Morena,Dengue,33,0
2023-03-26,Madhya Pradesh,Morena,Dengue,32,1
2023-04-02,Madhya Pradesh,Morena,Dengue,22,0
2023-04-09,Madhya Pradesh,Morena,Dengue,23,0
2023-04-16,Madhya Pradesh,Morena,Dengue,17,0
2023-04-23,Madhya Pradesh,Morena,Dengue,12,0
2023-04-30,Madhya Pradesh,Morena,Dengue,29,0
2023-05-07,Madhya Pradesh,Morena,Dengue,8,0
2023-05-14,Madhya Pradesh,Morena,Dengue,9,0
2023-05-21,Madhya Pradesh,Morena,Dengue,8,0
2023-05-28,Madhya Pradesh,Morena,Dengue,13,0
2023-06-04,Madhya Pradesh,Morena,Dengue,15,0
2023-06-11,Madhya Pradesh,Morena,Dengue,15,0
2023-06-18,Madhya Pradesh,Morena,Dengue,14,0
2023-06-25,Madhya Pradesh,Morena,Dengue,18,0
2023-07-02,Madhya Pradesh,Morena,Dengue,22,0
2023-07-09,Madhya Pradesh,Morena,Dengue,29,0
2023-07-16,Madhya Pradesh,Morena,Dengue,27,0
2023-07-23,Madhya Pradesh,Morena,Dengue,113,2
2023-07-30,Madhya Pradesh,Morena,Dengue,38,1
2023-08-06,Madhya Pradesh,Morena,Dengue,45,1
2023-08-13,Madhya Pradesh,Morena,Dengue,48,0
2023-08-20,Madhya Pradesh,Morena,Dengue,58,0
2023-08-27,Madhya Pradesh,Morena,Dengue,60,2
2023-09-03,Madhya Pradesh,Morena,Dengue,63,0
2023-09-10,Madhya Pradesh,Morena,Dengue,67,2
2023-09-17,Madhya Pradesh,Morena,Dengue,79,3
2023-09-24,Madhya Pradesh,Morena,Dengue,79,1
2023-10-01,Madhya Pradesh,Morena,Dengue,489,17
2023-10-08,Madhya Pradesh,Morena,Dengue,86,1
2023-10-15,Madhya Pradesh,Morena,Dengue,95,1
2023-10-22,Madhya Pradesh,Morena,Dengue,95,3
2023-10-29,Madhya Pradesh,Morena,Dengue,692,14
2023-11-05,Madhya Pradesh,Morena,Dengue,100,3
2023-11-12,Madhya Pradesh,Morena,Dengue,102,1
2023-11-19,Madhya Pradesh,Morena,Dengue,98,2
2023-11-26,Madhya Pradesh,Morena,Dengue,97,1
2023-12-03,Madhya Pradesh,Morena,Dengue,101,5
2023-12-10,Madhya Pradesh,Morena,Dengue,100,2
2023-12-17,Madhya Pradesh,Morena,Dengue,97,1
2023-12-24,Madhya Pradesh,Morena,Dengue,89,4
2023-12-31,Madhya Pradesh,Morena,Dengue,89,2
2024-01-07,Madhya Pradesh,Morena,Dengue,84,2
2024-01-14,Madhya Pradesh,Morena,Dengue,78,3
2024-01-21,Madhya Pradesh,Morena,Dengue,72,2
2024-01-28,Madhya Pradesh,Morena,Dengue,69,0
2024-02-04,Madhya Pradesh,Morena,Dengue,62,1
2024-02-11,Madhya Pradesh,Morena,Dengue,60,1
2024-02-18,Madhya Pradesh,Morena,Dengue,53,2
2024-02-25,Madhya Pradesh,Morena,Dengue,49,1
2024-03-03,Madhya Pradesh,Morena,Dengue,47,0
2024-03-10,Madhya Pradesh,Morena,Dengue,36,1
2024-03-17,Madhya Pradesh,Morena,Dengue,37,0
2024-03-24,Madhya Pradesh,Morena,Dengue,28,1
2024-03-31,Madhya Pradesh,Morena,Dengue,59,1
2024-04-07,Madhya Pradesh,Morena,Dengue,20,0
2024-04-14,Madhya Pradesh,Morena,Dengue,19,0
